| super(...)                                 | Parser()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java:27:14:27:24                |    0 |      |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:50:42:50:74  |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:50:63:50:67  |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:50:42:50:74  |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:50:70:50:73  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:28:54:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:39:54:39  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:28:54:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:42:54:44  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:28:54:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:47:54:53  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:28:54:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:56:54:71  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:28:54:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:74:54:78  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:28:54:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:54:81:54:84  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:28:55:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:39:55:39  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:28:55:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:42:55:44  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:28:55:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:47:55:55  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:28:55:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:58:55:75  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:28:55:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:78:55:82  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:28:55:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:55:85:55:88  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:17:57:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:28:57:28  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:17:57:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:31:57:33  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:17:57:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:36:57:43  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:17:57:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:46:57:76  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:17:57:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:79:57:82  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:17:57:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:57:85:57:88  |
| new PrintWriter(...)                   | PrintWriter(OutputStream)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:70:32:70:51           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:70:48:70:50           |
| new PrintWriter(...)                   | PrintWriter(Writer)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:100:31:100:50         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:100:47:100:49         |
| new PrintWriter(...)                   | PrintWriter(Writer)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:136:17:136:36         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:136:33:136:35         |
| new PrintWriter(...)                   | PrintWriter(Writer)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:162:30:162:49         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:162:46:162:48         |
| new PrintWriter(...)                   | PrintWriter(Writer)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:188:17:188:36         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:188:33:188:35         |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:208:28:208:76         |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:208:39:208:39         |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:208:28:208:76         |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:208:42:208:44         |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:208:28:208:76         |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:208:47:208:51         |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:208:28:208:76         |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java:208:54:208:62         |
