| BigMoney                        | equals                                      | other                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:1628:20:1628:25                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:1628:41:1638:5                        |
| MoneyParseContext               | MoneyParseContext                           | errorIndex            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:58:12:58:28           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:65:36:80:5            |
| MoneyParseContext               | MoneyParseContext                           | currency              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:58:12:58:28           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:65:36:80:5            |
| MoneyPrintContext               | setLocale                                   | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyPrintContext.java:55:17:55:25           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyPrintContext.java:55:42:58:5            |
| MoneyPrintContext               | MoneyPrintContext                           | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyPrintContext.java:36:5:36:21            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyPrintContext.java:36:38:39:5            |
| MoneyAmountStyle                | equals                                      | other                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:665:20:665:25          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:665:41:682:5           |
| MoneyAmountStyle                | withAbsValue                                | absValue              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:641:29:641:40          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:641:60:656:5           |
| MoneyAmountStyle                | withForcedDecimalPoint                      | forceDecimalPoint     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:603:29:603:50          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:603:79:618:5           |
| MoneyAmountStyle                | withGroupingStyle                           | groupingStyle         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:569:29:569:45          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:569:76:585:5           |
| MoneyAmountStyle                | withExtendedGroupingSize                    | extendedGroupingSize  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:533:29:533:52          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:533:84:552:5           |
| MoneyAmountStyle                | withGroupingSize                            | groupingSize          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:490:29:490:44          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:490:68:509:5           |
| MoneyAmountStyle                | withGroupingCharacter                       | groupingCharacter     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:455:29:455:49          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:455:80:471:5           |
| MoneyAmountStyle                | withDecimalPointCharacter                   | decimalPointCharacter | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:420:29:420:53          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:420:88:436:5           |
| MoneyAmountStyle                | withNegativeSignCharacter                   | negativeCharacter     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:385:29:385:53          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:385:84:401:5           |
| MoneyAmountStyle                | withPositiveSignCharacter                   | positiveCharacter     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:348:29:348:53          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:348:84:364:5           |
| MoneyAmountStyle                | withZeroCharacter                           | zeroCharacter         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:311:29:311:45          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:311:72:327:5           |
| MoneyAmountStyle                | localize                                    | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:212:29:212:36          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:212:53:245:5           |
| MoneyAmountStyle                | of                                          | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:156:36:156:37          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:156:54:158:5           |
| MoneyAmountStyle                | getLocalizedStyle                           | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:258:37:258:53          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:258:70:283:5           |
| MoneyAmountStyle                | MoneyAmountStyle                            | zeroCharacter         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:174:13:174:28          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:184:31:196:5           |
| MoneyAmountStyle                | MoneyAmountStyle                            | positiveCharacter     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:174:13:174:28          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:184:31:196:5           |
| MoneyAmountStyle                | MoneyAmountStyle                            | negativeCharacter     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:174:13:174:28          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:184:31:196:5           |
| MoneyAmountStyle                | MoneyAmountStyle                            | decimalPointCharacter | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:174:13:174:28          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:184:31:196:5           |
| MoneyAmountStyle                | MoneyAmountStyle                            | groupingStyle         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:174:13:174:28          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:184:31:196:5           |
