| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                          |    0 |      |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:29:602:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:56:602:57                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:29:602:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:60:602:60                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:29:602:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:63:602:63                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:29:602:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:66:602:83                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:29:605:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:49:605:49                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:29:605:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:52:605:53                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:29:605:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:56:605:57                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:29:605:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:60:605:60                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:29:605:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:63:605:63                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:29:605:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:605:66:605:83                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:29:608:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:49:608:49                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:29:608:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:52:608:53                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:29:608:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:56:608:57                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:29:608:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:60:608:60                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:29:608:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:63:608:63                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:29:608:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:608:66:608:83                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:611:29:611:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:611:49:611:49                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:611:29:611:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:611:52:611:53                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:611:29:611:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:611:56:611:57                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:611:29:611:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:611:60:611:60                |
