| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                |    0 |      |
| new Hex(...)                                                                | Hex(Charset)                                                                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:657:53:657:83                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:657:61:657:82                            |
| new Hex(...)                                                                | Hex(Charset)                                                                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:663:48:663:78                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:663:56:663:77                            |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:123:33:123:70                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:123:44:123:56                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:123:33:123:70                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:123:59:123:69                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:156:33:156:70                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:156:44:156:56                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:156:33:156:70                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:156:59:156:69                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:165:33:165:70                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:165:44:165:56                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:165:33:165:70                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:165:59:165:69                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:174:33:174:70                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:174:44:174:56                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:174:33:174:70                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:174:59:174:69                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:183:33:183:75                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:183:44:183:61                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:183:33:183:75                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:183:64:183:74                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:192:33:192:75                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:192:44:192:61                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:192:33:192:75                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:192:64:192:74                    |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:201:33:201:70                    |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java:201:44:201:56                    |
