| BinaryDecoder | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:21:18:21:30      | decode      | decode(byte[])        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          |
| MurmurHash2Test                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | testHash64StringIntInt                                                                   | testHash64StringIntInt()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:327:17:327:38                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:327:42:330:5                     |
| MurmurHash2Test                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | testHash64String                                                                         | testHash64String()                                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:321:17:321:32                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:321:36:324:5                     |
| MurmurHash2Test                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | testHash64ByteArrayInt                                                                   | testHash64ByteArrayInt()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:307:17:307:38                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:307:42:318:5                     |
| MurmurHash2Test                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | testHash64ByteArrayIntInt                                                                | testHash64ByteArrayIntInt()                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:293:17:293:41                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:293:45:304:5                     |
| MurmurHash2Test                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | testHash32StringIntInt                                                                   | testHash32StringIntInt()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:287:17:287:38                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:287:42:290:5                     |
| MurmurHash2Test                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | testHash32String                                                                         | testHash32String()                                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:281:17:281:32                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:281:36:284:5                     |
| MurmurHash2Test                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | testHash32ByteArrayInt                                                                   | testHash32ByteArrayInt()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:268:17:268:38                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:268:42:278:5                     |
| MurmurHash2Test                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | testHash32ByteArrayIntInt                                                                | testHash32ByteArrayIntInt()                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:255:17:255:41                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:255:45:265:5                     |
| MurmurHash2Test                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | MurmurHash2Test                                                                          | MurmurHash2Test()                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java:23:14:23:28                      |
