| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                |    0 |      |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:692:17:692:77           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:692:36:692:76           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:713:41:713:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:713:56:713:61           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:713:41:713:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:713:64:713:69           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:724:41:724:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:724:56:724:61           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:724:41:724:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:724:64:724:69           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:735:41:735:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:735:56:735:61           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:735:41:735:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:735:64:735:69           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:746:41:746:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:746:56:746:61           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:746:41:746:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:746:64:746:69           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:757:41:757:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:757:56:757:61           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:757:41:757:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:757:64:757:69           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:768:41:768:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:768:56:768:61           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:768:41:768:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:768:64:768:69           |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:779:41:779:70           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:779:56:779:61           |
