| super(...)                                                                  | BaseObject()                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                          |    0 |      |
| new MockPrintWriter(...)                                  | MockPrintWriter(OutputStream)                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:85:42:85:84                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:85:62:85:83                              |
| new ThreadStopper(...)                                    | ThreadStopper(KillSwitch, long, String[])                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest_scaffolding.java:40:70:40:182                |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest_scaffolding.java:40:117:40:175                |
| new ThreadStopper(...)                                    | ThreadStopper(KillSwitch, long, String[])                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest_scaffolding.java:40:70:40:182                |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest_scaffolding.java:40:178:40:181                |
| new ThreadStopper(...)                                    | ThreadStopper(KillSwitch, long, String[])                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/PoolImplUtils_ESTest_scaffolding.java:40:70:40:182                |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/PoolImplUtils_ESTest_scaffolding.java:40:117:40:175                |
| new ThreadStopper(...)                                    | ThreadStopper(KillSwitch, long, String[])                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/PoolImplUtils_ESTest_scaffolding.java:40:70:40:182                |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/PoolImplUtils_ESTest_scaffolding.java:40:178:40:181                |
| new ThreadStopper(...)                                    | ThreadStopper(KillSwitch, long, String[])                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/SecurityManagerCallStack_ESTest_scaffolding.java:40:70:40:182     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/SecurityManagerCallStack_ESTest_scaffolding.java:40:117:40:175     |
| new ThreadStopper(...)                                    | ThreadStopper(KillSwitch, long, String[])                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/SecurityManagerCallStack_ESTest_scaffolding.java:40:70:40:182     |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/SecurityManagerCallStack_ESTest_scaffolding.java:40:178:40:181     |
| new DefaultPooledObject<Object>(...)                      | DefaultPooledObject<Object>(Object)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java:40:49:40:87                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java:40:75:40:86                           |
| new AtomicBoolean(...)                                    | AtomicBoolean(boolean)                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java:41:56:41:79                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java:41:74:41:78                           |
| new EvictionConfig(...)                                   | EvictionConfig(Duration, Duration, int)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:17:31:81                               |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:36:31:55                                |
| new EvictionConfig(...)                                   | EvictionConfig(Duration, Duration, int)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:17:31:81                               |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:58:31:77                                |
| new EvictionConfig(...)                                   | EvictionConfig(Duration, Duration, int)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:17:31:81                               |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:80:31:80                                |
| new EvictionConfig(...)                                   | EvictionConfig(Duration, Duration, int)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:39:44:89                               |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:58:44:70                                |
| new EvictionConfig(...)                                   | EvictionConfig(Duration, Duration, int)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:39:44:89                               |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:73:44:85                                |
| new EvictionConfig(...)                                   | EvictionConfig(Duration, Duration, int)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:39:44:89                               |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:88:44:88                                |
| super(...)                                                | URLClassLoader(URL[])                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolClassLoaders.java:28:13:28:40                |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolClassLoaders.java:28:19:28:38                 |
| new SoftReference<String>(...)                            | SoftReference<String>(String)                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:35:47:35:75                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:35:67:35:74                           |
| new PooledSoftReference<String>(...)                      | PooledSoftReference<String>(SoftReference<String>)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:36:15:36:48                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:36:41:36:47                           |
| new SoftReference<String>(...)                            | SoftReference<String>(String)                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:47:19:47:48                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:47:39:47:47                           |
| new IllegalArgumentException(...)                         | IllegalArgumentException(String)                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:52:19:52:75              |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:52:48:52:74               |
| new ThrowableCallStack(...)                               | ThrowableCallStack(String, boolean)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/ThrowableCallStack_ESTest.java:41:31:41:73                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/ThrowableCallStack_ESTest.java:41:54:41:66                         |
| new ThrowableCallStack(...)                               | ThrowableCallStack(String, boolean)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/ThrowableCallStack_ESTest.java:41:31:41:73                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/ThrowableCallStack_ESTest.java:41:69:41:72                         |
| new ThrowableCallStack(...)                               | ThrowableCallStack(String, boolean)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/ThrowableCallStack_ESTest.java:56:31:56:69                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/ThrowableCallStack_ESTest.java:56:54:56:62                         |
